episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
1000000,0,88.76955,0,-0.008726646,-0.50266284
1000000,1,84.03211,1.6296248,-0.052782897,-0.50266284
1000000,2,79.29468,0.08674145,-0.051337205,-0.13443482
1000000,3,79.078735,0.08062653,-0.049993433,-0.13443482
1000000,4,78.86279,0.07470705,-0.048748314,-0.13443482
1000000,5,78.64685,0.06896969,-0.04759882,-0.13443482
1000000,6,78.43091,0.06341289,-0.04654194,-0.13443482
1000000,7,78.214966,0.058018353,-0.045574967,0.8877245
1000000,8,91.927864,-0.05130945,-0.046430126,0.8877245
1000000,9,105.64076,-0.16033466,-0.04910237,0.28491116
1000000,10,107.97015,-0.1841778,-0.052172005,-0.5039417
1000000,11,103.2114,-0.1553494,-0.054761164,-0.5039417
1000000,12,98.45265,-0.12691307,-0.056876384,-0.5039417
1000000,13,93.6939,-0.09886264,-0.058524095,-0.5039417
1000000,14,88.93515,-0.071082994,-0.05970881,-0.5039417
1000000,15,84.1764,-0.043570075,-0.060434975,0.97953427
1000000,16,99.89617,-0.16913664,-0.06325392,0.97953427
1000000,17,115.615944,-0.29456285,-0.0681633,0.97953427
1000000,18,131.33572,-0.42003337,-0.075163856,0.97953427
1000000,19,147.0555,-0.5458347,-0.084261104,0.97953427
1000000,20,162.77527,-0.6721534,-0.09546367,0.97953427
1000000,21,178.49504,-0.79918677,-0.10878345,0.97953427
1000000,22,194.21481,-0.9271864,-0.12423656,0.97953427
1000000,23,209.93459,-1.0562851,-0.14184132,0.97953427
1000000,24,225.65436,-1.1867157,-0.16161992,0.97953427
1000000,25,241.37413,-1.3185885,-0.18359639,0.30977583
1000000,26,244.0402,-1.3560659,-0.20619749,0.30977583
1000000,27,246.70628,-1.3959806,-0.22946383,0.30977583
1000000,28,249.37236,-1.4383643,-0.25343657,0.30977583
1000000,29,252.03844,-1.4832593,-0.27815756,0.23069286
1000000,30,253.687,-1.5233727,-0.30354714,0.23069286
1000000,31,255.33556,-1.5661787,-0.32965013,0.23069286
1000000,32,256.9841,-1.6116407,-0.35651085,0.23069286
1000000,33,258.63266,-1.6598125,-0.38417438,0.23069286
1000000,34,260.28122,-1.7107235,-0.41268644,0.23069286
1000000,35,261.92978,-1.7644022,-0.44209313,0.23069286
1000000,36,263.57834,-1.8208618,-0.47244084,0.23069286
1000000,37,265.2269,-1.8801527,-0.5037767,0.23069286
1000000,38,266.87546,-1.9422405,-0.5361474,0.23069286
1000000,39,268.52402,-2.007151,-0.5695999,0.4035933
1000000,40,272.58478,-2.0900965,-0.60443485,0.4035933
1000000,41,276.64554,-2.1754568,-0.6406925,0.4035933
1000000,42,280.7063,-2.2632022,-0.6784125,0.4035933
1000000,43,284.76706,-2.353268,-0.7176336,0.4035933
1000000,44,288.82782,-2.445632,-0.7583941,0.4035933
1000000,45,292.88858,-2.540186,-0.8007306,0.4035933
1000000,46,296.94934,-2.6368227,-0.8446776,0.4035933
1000000,47,301.0101,-2.735414,-0.89026785,0.4035933
1000000,48,305.07086,-2.8357942,-0.9375311,0.4035933
1000000,49,309.13162,-2.9377754,-0.986494,0.4035933
1000000,50,313.19238,-3.0411208,-1.0371794,0.4035933
1000000,51,317.25314,-3.1456068,-1.0896062,0.4035933
1000000,52,321.3139,-3.2509253,-1.1437882,0.4035933
1000000,53,325.37466,-3.3567617,-1.1997342,-0.813223
