episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
2000000,0,-102.06831,0,-0.008726646,0.5421878
2000000,1,-93.65121,2.9102821,-0.53440213,0.5421878
2000000,2,-85.2341,0.60448194,-0.52432746,0.5421878
2000000,3,-76.81699,0.48632565,-0.516222,0.5421878
2000000,4,-68.39989,0.36938286,-0.5100656,0.5421878
2000000,5,-59.98278,0.25344533,-0.50584155,0.5421878
2000000,6,-51.565674,0.13840944,-0.50353473,-0.38663918
2000000,7,-55.835014,0.10721792,-0.5017478,-0.38663918
2000000,8,-60.104355,0.07643835,-0.5004738,-0.38663918
2000000,9,-64.373695,0.04605813,-0.49970615,-0.38663918
2000000,10,-68.643036,0.015987601,-0.4994397,-0.38663918
2000000,11,-72.91238,-0.01383186,-0.4996702,-0.38663918
2000000,12,-77.18172,-0.043470226,-0.5003947,-0.38663918
2000000,13,-81.45106,-0.07299264,-0.50161123,-0.38663918
2000000,14,-85.7204,-0.102480784,-0.50331926,-0.38663918
2000000,15,-89.98974,-0.13194117,-0.50551826,-0.38663918
2000000,16,-94.25908,-0.16146913,-0.5082094,-0.38663918
2000000,17,-98.52842,-0.19111846,-0.51139474,-0.38663918
2000000,18,-102.79776,-0.22095025,-0.51507723,-0.10890663
2000000,19,-102.79776,-0.2788261,-0.5197243,-0.10890663
2000000,20,-102.79776,-0.336884,-0.52533907,-0.10890663
2000000,21,-102.79776,-0.39521632,-0.53192604,-0.10890663
2000000,22,-102.79776,-0.45393085,-0.53949153,-0.9775867
2000000,23,-113.85023,-0.44217855,-0.5468612,-0.9775867
2000000,24,-124.902695,-0.43146408,-0.5540522,-0.9775867
2000000,25,-135.95517,-0.42176372,-0.5610816,-0.9775867
2000000,26,-147.00764,-0.41303948,-0.56796557,-0.9775867
2000000,27,-158.06012,-0.40526912,-0.5747201,-0.9775867
2000000,28,-169.1126,-0.39843136,-0.5813606,-0.9775867
2000000,29,-180.16507,-0.39250255,-0.5879023,-0.9775867
2000000,30,-191.21754,-0.38746426,-0.59436005,-0.9775867
2000000,31,-202.27002,-0.3833019,-0.6007484,-0.9775867
2000000,32,-213.3225,-0.37999853,-0.6070817,-0.9775867
2000000,33,-224.37497,-0.37754348,-0.6133741,-0.9425128
2000000,34,-235.05478,-0.37819004,-0.6196773,0.020044804
2000000,35,-233.18579,-0.4561084,-0.6272791,0.020044804
2000000,36,-231.3168,-0.5342996,-0.6361841,0.020044804
2000000,37,-229.44781,-0.6128995,-0.6463991,0.020044804
