iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
0,117.7221,109.55,562,0.4989,156.3469,-0.0642,nan,nan,nan
1,117.5488,109.99,602,0.4986,148.2829,-0.0682,nan,nan,nan
2,131.3297,122.61,519,0.4989,145.6206,-0.0816,nan,nan,nan
3,134.6055,130.99,499,0.4994,138.0962,-0.1182,nan,nan,nan
4,149.3766,151.92,431,0.4993,135.8634,-0.1343,nan,nan,nan
5,172.8635,187.18,331,0.4995,122.0049,-0.2008,nan,nan,nan
6,206.0214,248.50,213,0.4994,102.0505,-0.3134,nan,nan,nan
7,321.3822,411.19,119,0.4994,81.0880,-0.4156,nan,nan,nan
8,400.3160,759.32,53,0.4994,48.5678,-0.5715,nan,nan,nan
9,465.1036,1055.08,62,0.4993,49.7692,-0.5486,nan,nan,nan
10,708.0433,1313.98,48,0.4992,43.4328,-0.5792,nan,nan,nan
11,710.5962,1455.36,28,0.4987,43.1900,-0.5726,nan,nan,nan
12,1191.7390,2399.50,28,0.4989,56.7370,-0.4979,nan,nan,nan
13,1315.7663,2164.22,32,0.4992,52.2610,-0.4942,nan,nan,nan
14,1548.3832,2890.70,20,0.4988,56.8116,-0.4796,nan,nan,nan
15,1650.4884,2734.15,20,0.4978,70.8503,-0.3721,nan,nan,nan
16,1943.1461,2922.46,28,0.4975,78.9542,-0.3265,nan,nan,nan
17,2173.4976,2743.25,20,0.4972,93.1062,-0.2728,nan,nan,nan
18,2078.2325,2434.40,30,0.4971,103.7994,-0.2175,nan,nan,nan
19,2524.8107,2749.40,25,0.4974,111.4866,-0.1803,nan,nan,nan
20,2618.3948,2807.22,18,0.4974,109.9225,-0.1852,nan,nan,nan
21,2813.8494,2751.46,28,0.4971,111.5629,-0.1854,nan,nan,nan
22,2548.2131,2776.59,22,0.4966,104.7651,-0.1916,nan,nan,nan
23,2655.8641,2659.52,23,0.4963,107.8820,-0.1803,nan,nan,nan
24,2385.6453,2444.89,36,0.4961,105.0446,-0.1519,nan,nan,nan
25,2572.3470,2652.47,17,0.4959,114.1794,-0.1181,nan,nan,nan
26,2725.9144,2719.27,22,0.4964,113.6602,-0.1275,nan,nan,nan
