iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
0,191.8633,205.83,265,0.4992,121.1180,-0.3532,-0.0925,0.1169,0.3274
1,245.5885,273.89,231,0.4983,115.1088,-0.4264,-0.0579,0.1054,0.5203
2,245.2668,273.65,228,0.4985,110.1951,-0.4489,-0.0782,0.0695,0.2975
3,321.6564,363.72,166,0.4991,117.5337,-0.4761,-0.0829,0.1169,0.6100
4,378.6593,408.69,169,0.4987,117.0103,-0.5234,-0.1131,0.0956,0.6099
5,389.1717,432.80,130,0.4978,109.2830,-0.5262,-0.0637,0.0658,0.5566
6,552.9890,594.95,95,0.4969,120.2558,-0.5508,-0.0995,0.1116,0.6176
7,674.8419,715.90,73,0.4966,124.0192,-0.6279,-0.0847,0.0912,0.7584
8,1067.3988,1157.51,47,0.4960,139.9625,-0.6474,-0.0667,0.0787,0.8078
9,1281.4524,1184.76,49,0.4956,146.5849,-0.7398,-0.0900,0.1043,0.8081
10,1424.5431,1425.96,55,0.4961,139.2771,-0.6931,-0.0932,0.0873,0.7949
11,1546.8255,1534.26,23,0.4965,159.4245,-0.7480,-0.0512,0.0976,0.8176
12,2111.9891,2100.30,27,0.4960,146.6347,-0.7554,-0.0655,0.1017,0.8486
13,2205.2335,2040.52,46,0.4955,143.8687,-0.6360,-0.1200,0.1051,0.7663
14,1883.0806,1742.58,26,0.4962,140.4820,-0.7498,-0.0572,0.1076,0.8279
15,2129.8119,2066.62,34,0.4966,145.3662,-0.7057,-0.0913,0.0748,0.8115
16,2382.3023,2326.67,27,0.4964,153.1348,-0.7432,-0.1297,0.0697,0.8129
17,2375.9508,2174.88,25,0.4963,162.6972,-0.7538,-0.0664,0.0618,0.8389
18,2854.5389,2598.09,33,0.4957,153.2117,-0.7835,-0.0941,0.1042,0.8078
19,2686.7413,2378.89,19,0.4950,155.3503,-0.7158,-0.0694,0.0902,0.8138
20,2918.2561,2569.09,23,0.4953,171.7798,-0.6925,-0.0745,0.0754,0.8745
21,2987.3595,2728.23,35,0.4955,154.8274,-0.7387,-0.0727,0.1027,0.8497
22,2685.7492,2486.94,16,0.4957,126.6853,-0.7188,-0.0873,0.0765,0.8078
23,2543.7295,2486.32,25,0.4959,141.1979,-0.8275,-0.0812,0.0724,0.8072
24,2855.3023,2614.53,34,0.4957,149.3905,-0.7048,-0.0665,0.0909,0.8016
25,3024.1204,2676.60,15,0.4948,141.5061,-0.7569,-0.0769,0.1044,0.8494
26,3087.6488,2711.96,24,0.4940,116.8740,-0.7913,-0.0577,0.0662,0.7911
27,2875.3033,2702.94,32,0.4940,151.0754,-0.7128,-0.0745,0.0790,0.8232
28,3240.0155,2967.29,14,0.4946,142.8628,-0.7906,-0.0701,0.0767,0.8310
29,3030.7017,2715.72,32,0.4950,127.6545,-0.6918,-0.0411,0.0871,0.7847
30,2792.7972,2630.92,25,0.4954,127.5235,-0.7171,-0.1010,0.1038,0.7956
31,2766.5046,2550.17,18,0.4955,132.1563,-0.7801,-0.1087,0.1011,0.8001
32,3097.9640,2801.17,29,0.4948,119.9499,-0.7067,-0.0928,0.0968,0.7746
33,3220.3557,3000.00,21,0.4946,132.6979,-0.7074,-0.0979,0.1374,0.7753
